avalanche_id,location,trigger_date_time,trigger_date_time_accuracy_code,trigger_type,avalanche_type,avalanche_size,avalanche_moisture,start_zone_aspect,snow_depth_sat,lat,lon,Avalanche Event,elevation,slope,aspect
50fbf8f0-dd0c-11ed-8f1e-7bb69ddca4ec,8.23687 46.747556,2023-04-16 12:00:00.000 +0200,5,NATURAL,SLAB,2,DRY,N,90,46.747556,8.23687,1,,,
8d0101b0-de65-11ed-ad4d-6fea2397c693,7.846102 46.562407,2023-04-18 12:00:00+02:00,7,NATURAL,FULL_DEPTH,2,WET,S,106,46.56173311565473,7.803849609482985,0,,,
a7ed94b7-52d1-4b17-9928-83b4745ca8bf,8.307745 46.608205,2023-05-03 12:00:00+02:00,7,NATURAL,UNKNOWN,3,WET,,99,46.56890868859263,8.325128669331015,0,,,
72a5d090-d8f5-11ed-9de9-4bc775516e2e,8.249382 46.761703,2023-04-13 16:00:00+02:00,3,NATURAL,FULL_DEPTH,2,WET,SW,13,46.72538976852143,8.243306742703053,0,,,
8d0101b0-de65-11ed-ad4d-6fea2397c693,7.846102 46.562407,2023-04-18 12:00:00+02:00,7,NATURAL,FULL_DEPTH,2,WET,S,113,46.598731531371335,7.832965355137571,0,,,
8b5b35b0-dd0c-11ed-8f1e-7bb69ddca4ec,8.229566 46.753026,2023-04-17 12:30:00+02:00,0,NATURAL,FULL_DEPTH,2,WET,SE,0,46.72113424689936,8.232985494046902,0,,,
564bddb0-e717-11ed-acf0-f7b342f82229,7.822357 46.529218,2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,3,UNKNOWN,N,204,46.529218,7.822357,1,,,
8cc2e1b0-ecd3-11ed-8adc-7d70564ee41a,8.023437 46.573593,2023-05-06 12:00:00+02:00,10,NATURAL,SLAB,4,WET,,240,46.54513834491827,8.003448056722478,0,,,
a9add040-dd0c-11ed-8f1e-7bb69ddca4ec,8.245886 46.75731,2023-04-17 12:15:00+02:00,0,NATURAL,FULL_DEPTH,2,WET,S,58,46.75426791013623,8.22357035676319,0,,,
68246170-d6db-11ed-8552-37fbec7ec321,8.370977 46.777677,2023-04-09 15:00:00+02:00,3,NATURAL,FULL_DEPTH,2,WET,S,95,46.7675209591499,8.346615772869624,0,,,
a7ed94b7-52d1-4b17-9928-83b4745ca8bf,8.307745 46.608205,2023-05-05 12:00:00+02:00,7,NATURAL,UNKNOWN,3,WET,,108,46.584555420598484,8.293374541421747,0,,,
68246170-d6db-11ed-8552-37fbec7ec321,8.370977 46.777677,2023-04-10 15:00:00+02:00,3,NATURAL,FULL_DEPTH,2,WET,S,73,46.74496087541377,8.412468472335643,0,,,
e18fb476-2bc8-4cdf-829a-b6f36d7508bd,8.420851 46.780719,2023-04-26 00:00:00+02:00,6,NATURAL,SLAB,2,DRY,NW,113,46.74342611485615,8.409961794212775,0,,,
b6bd2020-dd0b-11ed-8f1e-7bb69ddca4ec,8.237321 46.747742,2023-04-17 12:00:00+02:00,7,NATURAL,SLAB,2,DRY,N,0,46.735776378001034,8.21614969257422,0,,,
f4bbdd10-e717-11ed-acf0-f7b342f82229,7.841373 46.562945,2023-04-29 12:00:00+02:00,7,NATURAL,UNKNOWN,3,UNKNOWN,NW,58,46.52803888082067,7.863609268529184,0,,,
40432ba0-e72a-11ed-8f49-75cb9dad9a7e,7.996764 46.557888,2023-04-29 12:00:00+02:00,7,NATURAL,SLAB,3,DRY,S,178,46.543026026318415,7.960936531483599,0,,,
fdfaf590-ea4c-11ed-8348-fb5788bd30bc,8.001152 46.577404,2023-05-04 12:00:00+02:00,7,NATURAL,SLAB,2,DRY,NW,70,46.59180054648059,8.015372964040424,0,,,
fdfaf590-ea4c-11ed-8348-fb5788bd30bc,8.001152 46.577404,2023-05-01 12:00:00+02:00,7,NATURAL,SLAB,2,DRY,NW,0,46.611178406255,7.9968826528231585,0,,,
68246170-d6db-11ed-8552-37fbec7ec321,8.370977 46.777677,2023-04-11 15:00:00+02:00,3,NATURAL,FULL_DEPTH,2,WET,S,181,46.805353238311305,8.340993894665422,0,,,
110f1420-d9f1-11ed-8014-25b7abf6ec82,8.252181 46.759933,2023-04-13 02:00:00+02:00,4,NATURAL,FULL_DEPTH,2,WET,S,93,46.74239013601709,8.263068898852806,0,,,
1aca9480-d131-11ed-bb43-5ff35461761d,8.354817 46.766741,2023-04-05 12:00:00+02:00,10,NATURAL,SLAB,3,DRY,NW,42,46.800616213752605,8.374788614704094,0,,,
e18fb476-2bc8-4cdf-829a-b6f36d7508bd,8.420851 46.780719,2023-04-27 00:00:00+02:00,6,NATURAL,SLAB,2,DRY,NW,0,46.82408239227205,8.423473360241898,0,,,
f7fca170-d124-11ed-9f3d-c1122c0370be,8.243319 46.765333,2023-04-01 12:00:00+02:00,10,NATURAL,SLAB,3,WET,SW,0,46.80580047213468,8.287263403327014,0,,,
4b5d9a70-d15e-11ed-94cc-21edfa2a74e3,8.233716 46.754659,2023-04-03 15:30:00+02:00,1,NATURAL,FULL_DEPTH,2,WET,S,0,46.7394819574811,8.19841865592943,0,,,
37f6f440-e68a-11ed-9633-279e930b62b5,7.970158 46.5442,2023-05-02 12:00:00+02:00,7,NATURAL,SLAB,2,DRY,SE,211,46.53240970806789,7.9531963096119185,0,,,
9f2be370-d7a6-11ed-a8d1-4961cd70d9e1,8.210814 46.503291,2023-04-10 12:00:00+02:00,7,NATURAL,SLAB,3,WET,S,31,46.5003220003133,8.243434234995963,0,,,
564bddb0-e717-11ed-acf0-f7b342f82229,7.822357 46.529218,2023-04-30 12:00:00+02:00,7,NATURAL,SLAB,3,UNKNOWN,N,201,46.50200151606228,7.835072920029259,0,,,
4b5d9a70-d15e-11ed-94cc-21edfa2a74e3,8.233716 46.754659,2023-04-05 15:30:00+02:00,1,NATURAL,FULL_DEPTH,2,WET,S,34,46.79264229733565,8.242977004949855,0,,,
367958a0-d439-11ed-a920-a702e6e7f311,8.242864 46.759718,2023-04-08 15:00:00+02:00,2,NATURAL,FULL_DEPTH,1,WET,S,0,46.7271859007342,8.227560441152361,0,,,
d940ed50-ecda-11ed-aeab-3b3cc7819483,7.967581 46.511291,2023-05-06 12:00:00+02:00,7,NATURAL,SLAB,3,UNKNOWN,S,142,46.53250960972979,8.003783273726002,0,,,
8b5b35b0-dd0c-11ed-8f1e-7bb69ddca4ec,8.229566 46.753026,2023-04-20 12:30:00+02:00,0,NATURAL,FULL_DEPTH,2,WET,SE,0,46.73127458964455,8.202323851768861,0,,,
d1dc6b80-4759-4599-8761-9b826a9ee094,8.401311 46.769587,2023-04-13 00:00:00.000 +0200,6,NATURAL,SLAB,3,DRY,NW,196,46.769587,8.401311,1,,,
1bb8250c-f575-4cb3-84c9-194ae951bc8a,7.944832 46.554569,2023-05-05 12:00:00+02:00,7,NATURAL,UNKNOWN,4,WET,,0,46.573757864403426,7.920607666100978,0,,,
37f6f440-e68a-11ed-9633-279e930b62b5,7.970158 46.5442,2023-04-30 12:00:00+02:00,7,NATURAL,SLAB,2,DRY,SE,143,46.50813869889675,7.929326923148018,0,,,
a7ed94b7-52d1-4b17-9928-83b4745ca8bf,8.307745 46.608205,2023-05-02 12:00:00.000 +0200,7,NATURAL,UNKNOWN,3,WET,,35,46.608205,8.307745,1,,,
c1bf9390-dd0b-11ed-8f1e-7bb69ddca4ec,8.237684 46.748368,2023-04-17 12:00:00+02:00,7,NATURAL,SLAB,2,DRY,NW,44,46.77525385284837,8.198810805843388,0,,,
8500f990-d7a6-11ed-a8d1-4961cd70d9e1,8.209308 46.504515,2023-04-11 12:00:00+02:00,7,NATURAL,SLAB,4,WET,S,93,46.50604655682963,8.228787576230578,0,,,
10ab716e-5fe3-4dac-9343-2f5c3d5e2a92,8.244594 46.61198,2023-05-08 12:00:00+02:00,7,NATURAL,SLAB,4,WET,NW,121,46.60372452383393,8.244727186202843,0,,,
e18fb476-2bc8-4cdf-829a-b6f36d7508bd,8.420851 46.780719,2023-04-25 00:00:00.000 +0200,6,NATURAL,SLAB,2,DRY,NW,121,46.780719,8.420851,1,,,
a8219770-e77f-11ed-991c-c3bbd7ca6c9a,7.788493 46.554381,2023-04-30 15:11:00+02:00,0,NATURAL,SLAB,3,WET,NW,72,46.5893847421263,7.7903469922417194,0,,,
1bb8250c-f575-4cb3-84c9-194ae951bc8a,7.944832 46.554569,2023-05-05 12:00:00+02:00,7,NATURAL,UNKNOWN,4,WET,,0,46.569173861609976,7.928554850322084,0,,,
b6bd2020-dd0b-11ed-8f1e-7bb69ddca4ec,8.237321 46.747742,2023-04-18 12:00:00+02:00,7,NATURAL,SLAB,2,DRY,N,70,46.73614856647695,8.24601794747704,0,,,
50374fe0-d439-11ed-a920-a702e6e7f311,8.245848 46.760908,2023-04-05 16:00:00+02:00,2,NATURAL,FULL_DEPTH,1,WET,SW,70,46.747217842358694,8.27664315982382,0,,,
564bddb0-e717-11ed-acf0-f7b342f82229,7.822357 46.529218,2023-04-29 12:00:00+02:00,7,NATURAL,SLAB,3,UNKNOWN,N,169,46.56790899389532,7.859218149378751,0,,,
a9add040-dd0c-11ed-8f1e-7bb69ddca4ec,8.245886 46.75731,2023-04-20 12:15:00+02:00,0,NATURAL,FULL_DEPTH,2,WET,S,0,46.72485583388867,8.285386211997936,0,,,
e18fb476-2bc8-4cdf-829a-b6f36d7508bd,8.420851 46.780719,2023-04-27 00:00:00+02:00,6,NATURAL,SLAB,2,DRY,NW,44,46.798355333996334,8.39453507749875,0,,,
d1dc6b80-4759-4599-8761-9b826a9ee094,8.401311 46.769587,2023-04-15 00:00:00+02:00,6,NATURAL,SLAB,3,DRY,NW,171,46.78880066233897,8.368436578867946,0,,,
f7fca170-d124-11ed-9f3d-c1122c0370be,8.243319 46.765333,2023-04-04 12:00:00+02:00,10,NATURAL,SLAB,3,WET,SW,0,46.7335381508351,8.22169355880442,0,,,
110f1420-d9f1-11ed-8014-25b7abf6ec82,8.252181 46.759933,2023-04-14 02:00:00+02:00,4,NATURAL,FULL_DEPTH,2,WET,S,7,46.727412796759474,8.28958260272911,0,,,
50fbf8f0-dd0c-11ed-8f1e-7bb69ddca4ec,8.23687 46.747556,2023-04-16 12:00:00+02:00,5,NATURAL,SLAB,2,DRY,N,0,46.71746630823837,8.20855266978737,0,,,
d1dc6b80-4759-4599-8761-9b826a9ee094,8.401311 46.769587,2023-04-16 00:00:00+02:00,6,NATURAL,SLAB,3,DRY,NW,89,46.79913341332311,8.365893762516137,0,,,
8500f990-d7a6-11ed-a8d1-4961cd70d9e1,8.209308 46.504515,2023-04-11 12:00:00+02:00,7,NATURAL,SLAB,4,WET,S,32,46.51165868566272,8.250361662505561,0,,,
110f1420-d9f1-11ed-8014-25b7abf6ec82,8.252181 46.759933,2023-04-13 02:00:00.000 +0200,4,NATURAL,FULL_DEPTH,2,WET,S,54,46.759933,8.252181,1,,,
f4bbdd10-e717-11ed-acf0-f7b342f82229,7.841373 46.562945,2023-05-01 12:00:00+02:00,7,NATURAL,UNKNOWN,3,UNKNOWN,NW,57,46.599328300311214,7.805753575321258,0,,,
a94851d0-e58a-11ed-94a2-bf37c1703856,7.5461 46.68465,2023-04-26 12:00:00+02:00,7,NATURAL,SLAB,2,UNKNOWN,SW,7,46.71150869038446,7.509096909371711,0,,,
50fbf8f0-dd0c-11ed-8f1e-7bb69ddca4ec,8.23687 46.747556,2023-04-17 12:00:00+02:00,5,NATURAL,SLAB,2,DRY,N,34,46.78464112329106,8.225516678409914,0,,,
10ab716e-5fe3-4dac-9343-2f5c3d5e2a92,8.244594 46.61198,2023-05-08 12:00:00.000 +0200,7,NATURAL,SLAB,4,WET,NW,109,46.61198,8.244594,1,,,
a8219770-e77f-11ed-991c-c3bbd7ca6c9a,7.788493 46.554381,2023-04-29 15:11:00+02:00,0,NATURAL,SLAB,3,WET,NW,105,46.52806834337797,7.754515121957736,0,,,
c1bf9390-dd0b-11ed-8f1e-7bb69ddca4ec,8.237684 46.748368,2023-04-16 12:00:00+02:00,7,NATURAL,SLAB,2,DRY,NW,159,46.74272992104051,8.261201833665764,0,,,
110f1420-d9f1-11ed-8014-25b7abf6ec82,8.252181 46.759933,2023-04-16 02:00:00+02:00,4,NATURAL,FULL_DEPTH,2,WET,S,132,46.75943239676068,8.264308033020018,0,,,
a9add040-dd0c-11ed-8f1e-7bb69ddca4ec,8.245886 46.75731,2023-04-19 12:15:00+02:00,0,NATURAL,FULL_DEPTH,2,WET,S,157,46.78183573651837,8.238150369366005,0,,,
37f6f440-e68a-11ed-9633-279e930b62b5,7.970158 46.5442,2023-05-02 12:00:00+02:00,7,NATURAL,SLAB,2,DRY,SE,230,46.55999015308543,7.9953699799541305,0,,,
8b5b35b0-dd0c-11ed-8f1e-7bb69ddca4ec,8.229566 46.753026,2023-04-17 12:30:00+02:00,0,NATURAL,FULL_DEPTH,2,WET,SE,20,46.7356688544192,8.229295113526444,0,,,
367958a0-d439-11ed-a920-a702e6e7f311,8.242864 46.759718,2023-04-07 15:00:00+02:00,2,NATURAL,FULL_DEPTH,1,WET,S,24,46.78219798502961,8.19881620695473,0,,,
50374fe0-d439-11ed-a920-a702e6e7f311,8.245848 46.760908,2023-04-08 16:00:00+02:00,2,NATURAL,FULL_DEPTH,1,WET,SW,0,46.74199085117017,8.225550791747482,0,,,
8d0101b0-de65-11ed-ad4d-6fea2397c693,7.846102 46.562407,2023-04-21 12:00:00+02:00,7,NATURAL,FULL_DEPTH,2,WET,S,87,46.60602067817801,7.829102424356004,0,,,
f4bbdd10-e717-11ed-acf0-f7b342f82229,7.841373 46.562945,2023-05-01 12:00:00+02:00,7,NATURAL,UNKNOWN,3,UNKNOWN,NW,149,46.589333502872584,7.833213649582352,0,,,
9f2be370-d7a6-11ed-a8d1-4961cd70d9e1,8.210814 46.503291,2023-04-08 12:00:00+02:00,7,NATURAL,SLAB,3,WET,S,185,46.53069039540551,8.210419390540292,0,,,
1bb8250c-f575-4cb3-84c9-194ae951bc8a,7.944832 46.554569,2023-05-04 12:00:00+02:00,7,NATURAL,UNKNOWN,4,WET,,90,46.553562571848616,7.955955732972367,0,,,
367958a0-d439-11ed-a920-a702e6e7f311,8.242864 46.759718,2023-04-08 15:00:00+02:00,2,NATURAL,FULL_DEPTH,1,WET,S,74,46.76633100962175,8.215339486277102,0,,,
b6bd2020-dd0b-11ed-8f1e-7bb69ddca4ec,8.237321 46.747742,2023-04-16 12:00:00+02:00,7,NATURAL,SLAB,2,DRY,N,165,46.78389407372616,8.230267504320773,0,,,
f7fca170-d124-11ed-9f3d-c1122c0370be,8.243319 46.765333,2023-04-02 12:00:00+02:00,10,NATURAL,SLAB,3,WET,SW,79,46.75229015453438,8.282957076153531,0,,,
d940ed50-ecda-11ed-aeab-3b3cc7819483,7.967581 46.511291,2023-05-09 12:00:00+02:00,7,NATURAL,SLAB,3,UNKNOWN,S,236,46.53433930418404,7.971796823170777,0,,,
8b5b35b0-dd0c-11ed-8f1e-7bb69ddca4ec,8.229566 46.753026,2023-04-17 12:30:00+02:00,0,NATURAL,FULL_DEPTH,2,WET,SE,156,46.78593736133277,8.243804352899618,0,,,
8500f990-d7a6-11ed-a8d1-4961cd70d9e1,8.209308 46.504515,2023-04-10 12:00:00+02:00,7,NATURAL,SLAB,4,WET,S,113,46.54618357349671,8.207692722474953,0,,,
f7fca170-d124-11ed-9f3d-c1122c0370be,8.243319 46.765333,2023-04-04 12:00:00+02:00,10,NATURAL,SLAB,3,WET,SW,84,46.74424258689506,8.24271341214092,0,,,
1bb8250c-f575-4cb3-84c9-194ae951bc8a,7.944832 46.554569,2023-05-05 12:00:00+02:00,7,NATURAL,UNKNOWN,4,WET,,39,46.58468183747903,7.962083736400032,0,,,
10ab716e-5fe3-4dac-9343-2f5c3d5e2a92,8.244594 46.61198,2023-05-11 12:00:00+02:00,7,NATURAL,SLAB,4,WET,NW,26,46.63997761807247,8.205820244384011,0,,,
fdfaf590-ea4c-11ed-8348-fb5788bd30bc,8.001152 46.577404,2023-05-02 12:00:00+02:00,7,NATURAL,SLAB,2,DRY,NW,25,46.56874560460131,7.957729056326295,0,,,
1bb8250c-f575-4cb3-84c9-194ae951bc8a,7.944832 46.554569,2023-05-03 12:00:00+02:00,7,NATURAL,UNKNOWN,4,WET,,198,46.54160709920663,7.965258346016812,0,,,
10ab716e-5fe3-4dac-9343-2f5c3d5e2a92,8.244594 46.61198,2023-05-11 12:00:00+02:00,7,NATURAL,SLAB,4,WET,NW,17,46.57501614564924,8.207335395312983,0,,,
b2b22272-2994-46f8-ba69-aa77d0ffdafa,8.420101 46.781175,2023-04-25 00:00:00.000 +0200,6,NATURAL,SLAB,2,DRY,N,115,46.781175,8.420101,1,,,
10ab716e-5fe3-4dac-9343-2f5c3d5e2a92,8.244594 46.61198,2023-05-10 12:00:00+02:00,7,NATURAL,SLAB,4,WET,NW,124,46.596742753313094,8.250312675021767,0,,,
a7ed94b7-52d1-4b17-9928-83b4745ca8bf,8.307745 46.608205,2023-05-02 12:00:00+02:00,7,NATURAL,UNKNOWN,3,WET,,163,46.57493149580968,8.284960245099544,0,,,
40432ba0-e72a-11ed-8f49-75cb9dad9a7e,7.996764 46.557888,2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,S,321,46.557888,7.996764,1,,,
50374fe0-d439-11ed-a920-a702e6e7f311,8.245848 46.760908,2023-04-06 16:00:00+02:00,2,NATURAL,FULL_DEPTH,1,WET,SW,19,46.76899260779149,8.225361310627056,0,,,
72a5d090-d8f5-11ed-9de9-4bc775516e2e,8.249382 46.761703,2023-04-11 16:00:00+02:00,3,NATURAL,FULL_DEPTH,2,WET,SW,77,46.765865235710415,8.2806333769907,0,,,
72a5d090-d8f5-11ed-9de9-4bc775516e2e,8.249382 46.761703,2023-04-12 16:00:00+02:00,3,NATURAL,FULL_DEPTH,2,WET,SW,0,46.72124813167339,8.27573817891563,0,,,
8cc2e1b0-ecd3-11ed-8adc-7d70564ee41a,8.023437 46.573593,2023-05-08 12:00:00+02:00,10,NATURAL,SLAB,4,WET,,198,46.57563445166422,8.014772422037455,0,,,
b6bd2020-dd0b-11ed-8f1e-7bb69ddca4ec,8.237321 46.747742,2023-04-16 12:00:00+02:00,7,NATURAL,SLAB,2,DRY,N,0,46.746394831252786,8.196532925933404,0,,,
a94851d0-e58a-11ed-94a2-bf37c1703856,7.5461 46.68465,2023-04-29 12:00:00+02:00,7,NATURAL,SLAB,2,UNKNOWN,SW,0,46.727430288145115,7.572951546402051,0,,,
110f1420-d9f1-11ed-8014-25b7abf6ec82,8.252181 46.759933,2023-04-15 02:00:00+02:00,4,NATURAL,FULL_DEPTH,2,WET,S,177,46.74841303187427,8.272173829771695,0,,,
4b5d9a70-d15e-11ed-94cc-21edfa2a74e3,8.233716 46.754659,2023-04-02 15:30:00+02:00,1,NATURAL,FULL_DEPTH,2,WET,S,13,46.74485940426472,8.22176483224482,0,,,
c1bf9390-dd0b-11ed-8f1e-7bb69ddca4ec,8.237684 46.748368,2023-04-19 12:00:00+02:00,7,NATURAL,SLAB,2,DRY,NW,9,46.782365794947154,8.216430666019257,0,,,
4b5d9a70-d15e-11ed-94cc-21edfa2a74e3,8.233716 46.754659,2023-04-02 15:30:00.000 +0200,1,NATURAL,FULL_DEPTH,2,WET,S,18,46.754659,8.233716,1,,,
c1bf9390-dd0b-11ed-8f1e-7bb69ddca4ec,8.237684 46.748368,2023-04-18 12:00:00+02:00,7,NATURAL,SLAB,2,DRY,NW,27,46.74055366643076,8.262788782014297,0,,,
a9add040-dd0c-11ed-8f1e-7bb69ddca4ec,8.245886 46.75731,2023-04-19 12:15:00+02:00,0,NATURAL,FULL_DEPTH,2,WET,S,118,46.77994786377504,8.280996135478164,0,,,
f4bbdd10-e717-11ed-acf0-f7b342f82229,7.841373 46.562945,2023-05-01 12:00:00+02:00,7,NATURAL,UNKNOWN,3,UNKNOWN,NW,103,46.52450125793093,7.804379942087905,0,,,
68246170-d6db-11ed-8552-37fbec7ec321,8.370977 46.777677,2023-04-12 15:00:00+02:00,3,NATURAL,FULL_DEPTH,2,WET,S,125,46.76991105183906,8.372010853509991,0,,,
a9add040-dd0c-11ed-8f1e-7bb69ddca4ec,8.245886 46.75731,2023-04-17 12:15:00+02:00,0,NATURAL,FULL_DEPTH,2,WET,S,89,46.78188258497853,8.242102280738681,0,,,
b2b22272-2994-46f8-ba69-aa77d0ffdafa,8.420101 46.781175,2023-04-25 00:00:00+02:00,6,NATURAL,SLAB,2,DRY,N,0,46.80850504616137,8.409105273593505,0,,,
72a5d090-d8f5-11ed-9de9-4bc775516e2e,8.249382 46.761703,2023-04-11 16:00:00.000 +0200,3,NATURAL,FULL_DEPTH,2,WET,SW,60,46.761703,8.249382,1,,,
d1dc6b80-4759-4599-8761-9b826a9ee094,8.401311 46.769587,2023-04-16 00:00:00+02:00,6,NATURAL,SLAB,3,DRY,NW,85,46.73006892117079,8.38280133057312,0,,,
40432ba0-e72a-11ed-8f49-75cb9dad9a7e,7.996764 46.557888,2023-05-01 12:00:00+02:00,7,NATURAL,SLAB,3,DRY,S,165,46.56268826050869,7.9858056274248455,0,,,
50fbf8f0-dd0c-11ed-8f1e-7bb69ddca4ec,8.23687 46.747556,2023-04-18 12:00:00+02:00,5,NATURAL,SLAB,2,DRY,N,15,46.743855249264804,8.229099439635135,0,,,
a8219770-e77f-11ed-991c-c3bbd7ca6c9a,7.788493 46.554381,2023-04-29 15:11:00+02:00,0,NATURAL,SLAB,3,WET,NW,61,46.5930005981008,7.804502100459676,0,,,
68246170-d6db-11ed-8552-37fbec7ec321,8.370977 46.777677,2023-04-10 15:00:00+02:00,3,NATURAL,FULL_DEPTH,2,WET,S,37,46.79772141663773,8.371555264537642,0,,,
d940ed50-ecda-11ed-aeab-3b3cc7819483,7.967581 46.511291,2023-05-06 12:00:00+02:00,7,NATURAL,SLAB,3,UNKNOWN,S,209,46.555343761971734,8.009388243095248,0,,,
fdfaf590-ea4c-11ed-8348-fb5788bd30bc,8.001152 46.577404,2023-05-01 12:00:00+02:00,7,NATURAL,SLAB,2,DRY,NW,20,46.60172779278796,7.974626905965775,0,,,
a7ed94b7-52d1-4b17-9928-83b4745ca8bf,8.307745 46.608205,2023-05-04 12:00:00+02:00,7,NATURAL,UNKNOWN,3,WET,,43,46.64347255399646,8.283984056131453,0,,,
c1bf9390-dd0b-11ed-8f1e-7bb69ddca4ec,8.237684 46.748368,2023-04-16 12:00:00+02:00,7,NATURAL,SLAB,2,DRY,NW,24,46.7449786370628,8.22824845207085,0,,,
564bddb0-e717-11ed-acf0-f7b342f82229,7.822357 46.529218,2023-04-30 12:00:00+02:00,7,NATURAL,SLAB,3,UNKNOWN,N,134,46.55823860424757,7.8059515011212275,0,,,
8cc2e1b0-ecd3-11ed-8adc-7d70564ee41a,8.023437 46.573593,2023-05-06 12:00:00+02:00,10,NATURAL,SLAB,4,WET,,38,46.59684491579877,8.031538851365301,0,,,
37f6f440-e68a-11ed-9633-279e930b62b5,7.970158 46.5442,2023-05-02 12:00:00+02:00,7,NATURAL,SLAB,2,DRY,SE,193,46.54638884386442,8.0107769365635,0,,,
a8219770-e77f-11ed-991c-c3bbd7ca6c9a,7.788493 46.554381,2023-05-01 15:11:00+02:00,0,NATURAL,SLAB,3,WET,NW,54,46.51886920679291,7.792806351699229,0,,,
a94851d0-e58a-11ed-94a2-bf37c1703856,7.5461 46.68465,2023-04-26 12:00:00+02:00,7,NATURAL,SLAB,2,UNKNOWN,SW,0,46.67613292577272,7.559888694124226,0,,,
10ab716e-5fe3-4dac-9343-2f5c3d5e2a92,8.244594 46.61198,2023-05-09 12:00:00+02:00,7,NATURAL,SLAB,4,WET,NW,56,46.578048312134094,8.231367791596059,0,,,
8d0101b0-de65-11ed-ad4d-6fea2397c693,7.846102 46.562407,2023-04-19 12:00:00+02:00,7,NATURAL,FULL_DEPTH,2,WET,S,52,46.54467325814884,7.839831382084923,0,,,
a9add040-dd0c-11ed-8f1e-7bb69ddca4ec,8.245886 46.75731,2023-04-19 12:15:00+02:00,0,NATURAL,FULL_DEPTH,2,WET,S,67,46.787077094349,8.239085930120812,0,,,
9f2be370-d7a6-11ed-a8d1-4961cd70d9e1,8.210814 46.503291,2023-04-08 12:00:00.000 +0200,7,NATURAL,SLAB,3,WET,S,137,46.503291,8.210814,1,,,
4b5d9a70-d15e-11ed-94cc-21edfa2a74e3,8.233716 46.754659,2023-04-03 15:30:00+02:00,1,NATURAL,FULL_DEPTH,2,WET,S,70,46.760295883685764,8.261877716295064,0,,,
72a5d090-d8f5-11ed-9de9-4bc775516e2e,8.249382 46.761703,2023-04-11 16:00:00+02:00,3,NATURAL,FULL_DEPTH,2,WET,SW,0,46.7273106866988,8.227222561163073,0,,,
40432ba0-e72a-11ed-8f49-75cb9dad9a7e,7.996764 46.557888,2023-05-02 12:00:00+02:00,7,NATURAL,SLAB,3,DRY,S,157,46.583420369838855,8.019826768499149,0,,,
40432ba0-e72a-11ed-8f49-75cb9dad9a7e,7.996764 46.557888,2023-05-02 12:00:00+02:00,7,NATURAL,SLAB,3,DRY,S,192,46.52560832613953,8.029639932897485,0,,,
4b5d9a70-d15e-11ed-94cc-21edfa2a74e3,8.233716 46.754659,2023-04-04 15:30:00+02:00,1,NATURAL,FULL_DEPTH,2,WET,S,0,46.792131203135035,8.267717756308741,0,,,
72a5d090-d8f5-11ed-9de9-4bc775516e2e,8.249382 46.761703,2023-04-11 16:00:00+02:00,3,NATURAL,FULL_DEPTH,2,WET,SW,0,46.720275375811916,8.252057406234426,0,,,
68246170-d6db-11ed-8552-37fbec7ec321,8.370977 46.777677,2023-04-09 15:00:00.000 +0200,3,NATURAL,FULL_DEPTH,2,WET,S,29,46.777677,8.370977,1,,,
a7ed94b7-52d1-4b17-9928-83b4745ca8bf,8.307745 46.608205,2023-05-04 12:00:00+02:00,7,NATURAL,UNKNOWN,3,WET,,53,46.615534147385794,8.293867153895224,0,,,
f4bbdd10-e717-11ed-acf0-f7b342f82229,7.841373 46.562945,2023-04-29 12:00:00.000 +0200,7,NATURAL,UNKNOWN,3,UNKNOWN,NW,148,46.562945,7.841373,1,,,
8b5b35b0-dd0c-11ed-8f1e-7bb69ddca4ec,8.229566 46.753026,2023-04-17 12:30:00.000 +0200,0,NATURAL,FULL_DEPTH,2,WET,SE,25,46.753026,8.229566,1,,,
1aca9480-d131-11ed-bb43-5ff35461761d,8.354817 46.766741,2023-04-05 12:00:00+02:00,10,NATURAL,SLAB,3,DRY,NW,158,46.757973617832796,8.364668537560444,0,,,
9f2be370-d7a6-11ed-a8d1-4961cd70d9e1,8.210814 46.503291,2023-04-08 12:00:00+02:00,7,NATURAL,SLAB,3,WET,S,39,46.519620294293595,8.238092523861441,0,,,
a94851d0-e58a-11ed-94a2-bf37c1703856,7.5461 46.68465,2023-04-29 12:00:00+02:00,7,NATURAL,SLAB,2,UNKNOWN,SW,0,46.71245287873713,7.517634877162201,0,,,
40432ba0-e72a-11ed-8f49-75cb9dad9a7e,7.996764 46.557888,2023-04-29 12:00:00+02:00,7,NATURAL,SLAB,3,DRY,S,102,46.55791886933535,7.966519520764851,0,,,
d940ed50-ecda-11ed-aeab-3b3cc7819483,7.967581 46.511291,2023-05-06 12:00:00.000 +0200,7,NATURAL,SLAB,3,UNKNOWN,S,248,46.511291,7.967581,1,,,
72a5d090-d8f5-11ed-9de9-4bc775516e2e,8.249382 46.761703,2023-04-11 16:00:00+02:00,3,NATURAL,FULL_DEPTH,2,WET,SW,0,46.72370856774076,8.22812238487029,0,,,
564bddb0-e717-11ed-acf0-f7b342f82229,7.822357 46.529218,2023-05-01 12:00:00+02:00,7,NATURAL,SLAB,3,UNKNOWN,N,187,46.52081128075142,7.824018683497825,0,,,
