WSL Institute for Snow and Avalanche Research SLF
Avalanches between 2023-04-01 and 2023-07-01
Create at: 2025-05-09
"avalanche_id","location","trigger_date_time","trigger_date_time_accuracy_code","trigger_type","avalanche_type","avalanche_size","avalanche_moisture","start_zone_aspect"
"6fad26c0-d9b5-11ed-a399-d5e8fe43c01d",POINT(7.748215 45.993466),2023-04-12 16:59:00.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,N
"110f1420-d9f1-11ed-8014-25b7abf6ec82",POINT(8.252181 46.759933),2023-04-13 02:00:00.000 +0200,4,NATURAL,FULL_DEPTH,2,WET,S
a0d4cd70-db54-11ed-8cdb-4bc5a657025f,POINT(9.330247 47.253676),2023-04-15 00:00:00.000 +0200,6,NATURAL,SLAB,2,DRY,NW
ca85ccb3-ac85-4649-8a2f-136deae10510,POINT(9.998854 46.978307),2023-04-16 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,2,DRY,N
"9611a7bc-5b95-47b0-a6c4-98744481484a",POINT(9.998089 46.979092),2023-04-16 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,2,DRY,NE
"7f770205-bf4d-4acb-ba3d-40b55eee80e3",POINT(9.807297 46.833261),2023-04-15 10:18:00.000 +0200,0,PERSON,SLAB,2,DRY,NE
"8c8906b6-0c3f-4150-be27-e5b6b5a32989",POINT(7.101747 46.189598),2023-04-15 12:00:00.000 +0200,6,PERSON,SLAB,1,DRY,NE
"00f67d8b-bcfb-4911-8e4d-d180a8ba65b8",POINT(9.829448 46.5741),2023-04-17 11:00:00.000 +0200,1,EXPLOSIVE,LOOSE_SNOW,3,DRY,NW
dda75b80-ddc2-11ed-b3b1-431b3c02902e,POINT(8.263291 46.74286),2023-04-17 14:30:00.000 +0200,1,SNOW_GROOMER,SLAB,3,DRY,SE
f94da3e0-d484-11ed-b129-0760e16a2fe5,POINT(9.874091 46.621461),2023-04-03 12:00:00.000 +0200,7,PERSON,SLAB,2,DRY,E
d63a57e0-e104-11ed-848f-b7bf8bc6fcf4,POINT(7.739886 46.046753),2023-04-22 10:10:00.000 +0200,0,EXPLOSIVE,LOOSE_SNOW,3,WET,SE
beef4800-e25a-11ed-bc5e-2949829bbf03,POINT(7.743384 46.037248),2023-04-23 18:22:00.000 +0200,0,NATURAL,LOOSE_SNOW,2,WET,E
da63d327-630e-419e-b12a-3738103664f9,POINT(7.530997 45.970718),2023-04-14 12:00:00.000 +0200,6,PERSON,SLAB,2,DRY,S
"6f7926fa-3b6c-4706-99f6-98c6370cd53a",POINT(9.588472 46.753205),2023-04-16 12:00:00.000 +0200,6,PERSON,SLAB,2,DRY,W
"51efd9da-b347-4da7-97ca-e08bff4cc1f9",POINT(8.770351 46.741647),2023-04-09 12:00:00.000 +0200,6,PERSON,SLAB,2,DRY,SE
e1dd8573-d138-44b4-ba31-4fc73a3eea38,POINT(9.809208 46.832679),2023-04-17 12:00:00.000 +0200,6,PERSON,SLAB,2,DRY,NE
"2b4f9db0-e67a-11ed-961a-3bb56288fd9a",POINT(7.754378 46.095142),2023-04-29 10:53:00.000 +0200,0,NATURAL,LOOSE_SNOW,4,WET,E
"01d04660-e6b1-11ed-a92a-b3fe727e22e5",POINT(7.531136 46.373294),2023-04-29 09:45:00.000 +0200,1,NATURAL,FULL_DEPTH,3,WET,SE
ae1a3450-e83f-11ed-b458-57c62c0282e1,POINT(7.764515 46.152527),2023-05-01 15:00:00.000 +0200,4,NATURAL,LOOSE_SNOW,3,WET,NE
"5e493380-e840-11ed-b458-57c62c0282e1",POINT(7.7371 46.036529),2023-05-01 15:04:00.000 +0200,0,NATURAL,LOOSE_SNOW,3,WET,E
"85092630-e8d9-11ed-9374-95b52a875a2c",POINT(7.750208 46.056568),2023-05-02 13:06:00.000 +0200,0,NATURAL,LOOSE_SNOW,3,WET,E
c094ecd0-ec8e-11ed-89b0-c16fd385f0b5,POINT(7.792887 46.049163),2023-05-06 17:34:00.000 +0200,0,NATURAL,LOOSE_SNOW,2,WET,NW
"20077a30-ec16-11ed-aa20-6507e99101f4",POINT(8.022203 46.505884),2023-05-06 14:00:00.000 +0200,0,PERSON,SLAB,2,WET,E
bb13b5ec-986d-4c03-9de8-39f7a3b43faa,POINT(9.831694 46.575775),2023-05-08 17:00:00.000 +0200,5,NATURAL,FULL_DEPTH,2,WET,N
"1eb306f7-7285-4741-b267-ca66d4288537",POINT(9.830775 46.575454),2023-05-08 17:30:00.000 +0200,5,NATURAL,FULL_DEPTH,2,WET,N
"0e0ede01-f572-40da-8bd9-a82c8f86526e",POINT(9.829558 46.576468),2023-05-08 17:30:00.000 +0200,5,NATURAL,FULL_DEPTH,2,WET,NW
e15c26f0-f86d-11ed-90c4-b310f24189ef,POINT(10.382414 46.930373),2023-04-29 16:00:00.000 +0200,1,NATURAL,FULL_DEPTH,4,WET,N
c8a8b700-feb1-11ed-b35a-bf420b8ac344,POINT(8.01247 46.561817),2023-05-28 12:00:00.000 +0200,6,PERSON,SLAB,2,DRY,SE
"3e0c5bba-31cc-4104-bb61-7074342696ff",POINT(7.905786 46.486445),2023-05-19 12:00:00.000 +0200,7,PERSON,SLAB,4,DRY,S
"60b74c83-3a68-4129-a3bd-c95ef15bba4e",POINT(7.99613 46.456054),2023-06-02 19:00:00.000 +0200,3,PERSON,LOOSE_SNOW,2,WET,S
ba0ad490-d6b5-11ed-8fb5-45aac32db8ed,POINT(10.101231 46.84442),2023-04-09 09:45:00.000 +0200,1,PERSON,SLAB,2,DRY,SW
"97b5c416-b32f-49cd-80fb-cf2855a5e169",POINT(10.326734 46.938865),2023-04-29 12:45:00.000 +0200,0,NATURAL,FULL_DEPTH,2,WET,NE
"33ab90fd-3444-41e6-89a7-11c17f360e54",POINT(9.942302 46.81736),2023-05-11 12:00:00.000 +0200,7,NATURAL,SLAB,2,WET,W
e54b3608-b93b-4218-945e-03b65a5c1370,POINT(9.828066 46.574444),2023-04-21 08:00:00.000 +0200,5,NATURAL,SLAB,3,DRY,N
bb780b39-a481-4200-b25b-40ebcf4f43f9,POINT(9.826886 46.573571),2023-04-21 08:00:00.000 +0200,5,NATURAL,SLAB,3,DRY,NW
a30b70f3-b6e2-462a-bba9-ec4046bbbb71,POINT(9.754024 46.736529),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,2,WET,N
adaa1787-97ce-4b0f-954e-864fa5a0752c,POINT(9.94291 46.718482),2023-05-03 17:32:00.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,SW
"16b81855-0849-419f-9891-f026836a34cc",POINT(9.684245 46.740207),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,4,DRY,N
"0d6a183c-f453-4a31-98c7-90213921e278",POINT(8.417328 46.785788),2023-04-01 06:30:00.000 +0200,2,EXPLOSIVE,SLAB,1,DRY,NW
"9793e5e8-7a24-425c-8b33-04a387b5aa44",POINT(8.40304 46.792701),2023-04-01 06:30:00.000 +0200,2,EXPLOSIVE,SLAB,1,DRY,NW
"0a353125-d3c3-46de-9b8f-47b8cfdd87b5",POINT(7.260624 46.088403),2023-04-01 08:30:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,1,DRY,N
b4aeb776-bc6c-459f-adeb-919a10f47c8a,POINT(8.420466 46.780907),2023-04-01 07:00:00.000 +0200,4,EXPLOSIVE,SLAB,2,DRY,NW
"2f93ceb4-a841-42da-a6c1-1933628dbb83",POINT(8.385941 46.778747),2023-04-01 07:00:00.000 +0200,4,EXPLOSIVE,SLAB,2,DRY,NE
c2674210-608f-480e-8889-772ed922cf40,POINT(8.384094 46.779592),2023-04-01 07:00:00.000 +0200,4,EXPLOSIVE,SLAB,2,DRY,NE
"87548817-41cb-4875-9f16-2dd62dfe20ab",POINT(8.382498 46.780197),2023-04-01 07:00:00.000 +0200,4,EXPLOSIVE,SLAB,2,DRY,NE
d68cc42c-2801-4238-bb58-3d963f2ab1ea,POINT(8.380899 46.782267),2023-04-01 07:00:00.000 +0200,4,EXPLOSIVE,SLAB,3,DRY,N
"6e6f00b6-dfe0-4527-9b3f-7c45ffdf4fee",POINT(8.379219 46.783826),2023-04-01 07:00:00.000 +0200,4,EXPLOSIVE,SLAB,2,DRY,N
a608e0ea-99f5-4d75-9162-5dd2600c0d00,POINT(8.423735 46.779426),2023-04-01 07:00:00.000 +0200,4,EXPLOSIVE,SLAB,2,DRY,N
"4067dd0b-f3b4-40af-8872-12824f7b55a6",POINT(8.423024 46.779666),2023-04-01 07:00:00.000 +0200,4,EXPLOSIVE,SLAB,3,DRY,NE
"839994f8-5b6d-44ab-8e1c-fd57876e2bd9",POINT(8.4215 46.780442),2023-04-01 07:00:00.000 +0200,4,EXPLOSIVE,SLAB,2,DRY,E
c7cfde41-7339-4d2c-afdf-9006721cfe7f,POINT(8.419526 46.781209),2023-04-01 07:00:00.000 +0200,4,EXPLOSIVE,SLAB,2,DRY,NW
"7345ae00-d079-11ed-9f44-f94a90515ac8",POINT(7.137873 46.201293),2023-04-01 06:30:00.000 +0200,0,EXPLOSIVE,SLAB,3,WET,NE
"76754640-d07d-11ed-aff7-853321074178",POINT(7.779885 45.991961),2023-04-01 08:00:00.000 +0200,0,EXPLOSIVE,SLAB,2,DRY,N
"7cc8feb0-d07d-11ed-aff7-853321074178",POINT(7.777764 45.993358),2023-04-01 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,2,DRY,N
"85422f30-d07d-11ed-aff7-853321074178",POINT(7.777822 45.992684),2023-04-01 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,2,DRY,N
"9d50a1b0-d07d-11ed-aff7-853321074178",POINT(7.747541 45.993897),2023-04-01 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,3,DRY,N
b02900c0-d07d-11ed-aff7-853321074178,POINT(7.745039 45.993812),2023-04-01 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,3,DRY,NW
"33b5eb2b-abd1-4c1b-ac90-64a5341f7d95",POINT(7.279897 46.105016),2023-04-01 09:30:00.000 +0200,4,EXPLOSIVE,LOOSE_SNOW,1,DRY,E
beaf9fd4-5252-4cf3-b394-086f4880e4ca,POINT(7.279813 46.105393),2023-04-01 09:30:00.000 +0200,4,EXPLOSIVE,LOOSE_SNOW,1,DRY,E
"8caf7f9c-f269-4b28-91d2-fee74d1c7f4e",POINT(7.279934 46.10556),2023-04-01 09:30:00.000 +0200,4,EXPLOSIVE,LOOSE_SNOW,1,DRY,NE
"9ad9e4c6-497e-4cdb-981d-dde0ea484626",POINT(7.28153 46.102873),2023-04-01 09:00:00.000 +0200,4,EXPLOSIVE,LOOSE_SNOW,1,DRY,N
"75616761-8033-4e7e-9e92-e8c05539d4c3",POINT(7.640977 46.367493),2023-04-01 09:00:00.000 +0200,4,EXPLOSIVE,SLAB,2,DRY,W
"1fa373f7-d41d-4abf-b784-6ef5a7923552",POINT(7.285929 46.101699),2023-04-01 09:00:00.000 +0200,4,EXPLOSIVE,LOOSE_SNOW,2,DRY,N
bee91619-6597-4a77-8b65-3d905bd5f698,POINT(7.294501 46.086755),2023-04-01 08:00:00.000 +0200,3,EXPLOSIVE,LOOSE_SNOW,2,DRY,S
"6867f61c-04db-4e9c-846e-243ee4c376a4",POINT(7.292495 46.087787),2023-04-01 08:00:00.000 +0200,3,EXPLOSIVE,LOOSE_SNOW,1,DRY,S
d721a400-d084-11ed-b386-57aeb7809dbc,POINT(7.754164 46.42482),2023-04-01 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,2,DRY,E
bbb168e0-d084-11ed-b386-57aeb7809dbc,POINT(7.745195 46.427806),2023-04-01 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,2,DRY,E
a33c899b-0ba1-4d19-babb-b4f0094405b4,POINT(7.290347 46.087371),2023-04-01 08:00:00.000 +0200,3,EXPLOSIVE,LOOSE_SNOW,1,DRY,S
"2331e275-7899-419a-85c8-9bde7ef52a3b",POINT(7.29022 46.088638),2023-04-01 08:00:00.000 +0200,3,EXPLOSIVE,LOOSE_SNOW,2,DRY,SW
"1bd62a28-0c0e-4ce3-8f0e-5bdbdd738cdd",POINT(7.284455 46.086284),2023-04-01 08:00:00.000 +0200,3,EXPLOSIVE,LOOSE_SNOW,1,DRY,S
"27d50482-68af-45c1-b95c-82786dd48176",POINT(7.97274 46.575625),2023-04-01 08:00:00.000 +0200,3,EXPLOSIVE,LOOSE_SNOW,1,DRY,N
"319c9d91-1836-40ea-9b6e-cfb792e15a81",POINT(7.28629 46.087251),2023-04-01 08:00:00.000 +0200,3,EXPLOSIVE,LOOSE_SNOW,2,DRY,S
"812824dc-40ac-4596-aad1-7cf82f52889b",POINT(7.29193 46.085982),2023-04-01 08:00:00.000 +0200,3,EXPLOSIVE,LOOSE_SNOW,3,DRY,S
d7a09166-d89d-4fb0-b0e9-78dfc78741f0,POINT(7.187929 46.047143),2023-04-01 09:00:00.000 +0200,3,EXPLOSIVE,SLAB,1,DRY,NE
db4add7c-6bc3-4653-9f30-3ec25c6d25fa,POINT(7.186924 46.047626),2023-04-01 09:00:00.000 +0200,3,EXPLOSIVE,SLAB,1,DRY,NE
"0f4d7839-c064-494d-8cbc-e879bcf95b07",POINT(7.275902 46.094592),2023-04-01 08:30:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,1,DRY,NW
"0e49f758-6c74-48d9-8b3c-0f63098bbcd5",POINT(7.276775 46.095401),2023-04-01 08:30:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,W
"6a128658-7f3d-4b9c-8492-199162638141",POINT(7.186147 46.048418),2023-04-01 09:00:00.000 +0200,3,EXPLOSIVE,SLAB,2,DRY,E
d10193d0-d086-11ed-9b19-7939dfd84364,POINT(7.385225 46.318562),2023-04-01 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,3,DRY,S
"5c14b650-d091-11ed-818f-b794ebbb96c1",POINT(7.795907 46.02065),2023-04-01 08:00:00.000 +0200,1,EXPLOSIVE,SLAB,3,DRY,SW
"7df00270-d091-11ed-818f-b794ebbb96c1",POINT(7.808426 46.023222),2023-04-01 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,2,DRY,SW
"8c122c70-d091-11ed-818f-b794ebbb96c1",POINT(7.807966 46.023293),2023-04-01 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,2,DRY,SW
"9c74d090-d091-11ed-818f-b794ebbb96c1",POINT(7.799803 46.019705),2023-04-01 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,2,DRY,S
a6c50b00-d091-11ed-818f-b794ebbb96c1,POINT(7.801495 46.020235),2023-04-01 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,2,DRY,S
d4081c10-d091-11ed-818f-b794ebbb96c1,POINT(7.802165 46.032571),2023-04-01 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,2,DRY,SW
bafec949-69be-4d29-96df-732ded5d7686,POINT(8.389718 46.787228),2023-04-01 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,1,DRY,N
e5f438a3-68c9-465f-a6d1-9ab6a2ebaf71,POINT(8.384832 46.783436),2023-04-01 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,1,DRY,N
"90c27f5f-e7d2-4aca-8126-fb0549f9daa0",POINT(9.889491 46.960857),2023-04-01 15:30:00.000 +0200,2,EXPLOSIVE,FULL_DEPTH,1,WET,N
"69a79e3f-9c36-40f8-add8-b375027d3750",POINT(7.188958 46.040453),2023-04-01 08:30:00.000 +0200,2,EXPLOSIVE,SLAB,1,DRY,NE
"3a6c54d9-ca1b-4c21-ac00-d28ed28dabbc",POINT(7.188665 46.040925),2023-04-01 08:30:00.000 +0200,2,EXPLOSIVE,SLAB,1,DRY,NE
d0be4b64-8602-4d72-8b12-6d723049b3d2,POINT(7.188568 46.041316),2023-04-01 08:30:00.000 +0200,2,EXPLOSIVE,SLAB,1,DRY,NE
ddd6dc92-4ab0-4b92-8860-9cdb3ebb722b,POINT(6.992955 46.128978),2023-04-01 13:00:00.000 +0200,2,EXPLOSIVE,SLAB,1,DRY,SE
ee98cbe9-4bdc-4a50-87ab-20e27fc26087,POINT(6.991231 46.129151),2023-04-01 13:00:00.000 +0200,2,EXPLOSIVE,SLAB,1,DRY,SW
"1f588dda-c6aa-4cdb-926f-e6e58fcddbc5",POINT(6.986957 46.130056),2023-04-01 13:00:00.000 +0200,2,EXPLOSIVE,SLAB,1,DRY,SE
"0cec1e58-4973-4985-8467-dd45722d8e1f",POINT(6.987154 46.129653),2023-04-01 13:00:00.000 +0200,2,EXPLOSIVE,SLAB,1,DRY,S
aeba743a-6d0d-49e0-a4fe-5c6f1f97743e,POINT(6.987554 46.12897),2023-04-01 13:00:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,S
"65f509d4-340d-404c-9491-01b654df89bb",POINT(6.985412 46.13022),2023-04-01 13:00:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,E
f091fc7b-11ac-49c9-ac1b-75112ff3b68a,POINT(6.981216 46.130004),2023-04-01 13:00:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,SE
"4b32750f-7c77-4721-bd70-906f233fb10d",POINT(6.975609 46.126265),2023-04-01 13:00:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,E
abb55843-8bdd-4aed-8251-bf221cb67537,POINT(6.974812 46.124934),2023-04-01 13:00:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,E
"1444dbbd-1eb4-4cb3-87b0-e2836fbaadb1",POINT(6.974768 46.123274),2023-04-01 13:00:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,SE
"13cc79d6-4b71-419c-9921-65d29d089313",POINT(6.974945 46.120104),2023-04-01 16:00:00.000 +0200,5,EXPLOSIVE,SLAB,3,DRY,E
a03ef226-a17b-40e5-b57d-6ebc5914e4ec,POINT(6.973072 46.123415),2023-04-01 16:00:00.000 +0200,1,EXPLOSIVE,SLAB,3,DRY,S
"6f444957-07f0-4c51-b4fa-ecdba99cb74d",POINT(6.972651 46.122689),2023-04-01 16:00:00.000 +0200,1,EXPLOSIVE,SLAB,3,DRY,E
cdd16773-05a5-45d6-a3e0-c5d76eb7a7df,POINT(6.971669 46.121854),2023-04-01 16:00:00.000 +0200,1,EXPLOSIVE,SLAB,3,DRY,NE
"6d2775fe-8488-4c20-8a85-d4cadd3bd42e",POINT(6.977656 46.117497),2023-04-01 16:00:00.000 +0200,1,EXPLOSIVE,SLAB,3,DRY,E
"714cdcb0-d0a4-11ed-9af4-cd50d3d72a2a",POINT(7.006057 46.363091),2023-04-01 07:40:00.000 +0200,1,EXPLOSIVE,SLAB,1,DRY,NE
"8fb104a0-d0be-11ed-a855-131ff474429d",POINT(7.582754 46.420606),2023-04-01 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,4,DRY,NW
ac731420-d0be-11ed-a855-131ff474429d,POINT(7.563439 46.414742),2023-04-01 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,4,DRY,NE
cf403a50-d0be-11ed-a855-131ff474429d,POINT(7.557241 46.420708),2023-04-01 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,4,DRY,N
c3cc40c0-d108-11ed-9db6-35bb163e0461,POINT(7.74854 46.057669),2023-04-01 20:32:00.000 +0200,0,EXPLOSIVE,SLAB,3,DRY,N
f69c5350-d112-11ed-ac32-a7260b9b15db,POINT(7.082206 45.894307),2023-04-01 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,NE
"5f054c80-d113-11ed-ac32-a7260b9b15db",POINT(7.074349 45.913661),2023-04-01 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,E
"9dfb9d90-d113-11ed-ac32-a7260b9b15db",POINT(7.069113 45.916605),2023-04-01 12:00:00.000 +0200,7,NATURAL,SLAB,4,DRY,E
"40734280-d114-11ed-a585-39d15fa2cc8a",POINT(7.45419 46.026815),2023-04-01 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,2,DRY,NE
"1de436c0-d114-11ed-ac32-a7260b9b15db",POINT(7.071293 45.922983),2023-04-01 12:00:00.000 +0200,7,NATURAL,SLAB,4,DRY,E
"5a370620-d114-11ed-ac32-a7260b9b15db",POINT(7.090259 45.946258),2023-04-01 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,E
"71bdd210-d114-11ed-ac32-a7260b9b15db",POINT(7.085582 45.947853),2023-04-01 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,NE
"9a9b6620-d114-11ed-ac32-a7260b9b15db",POINT(7.091972 45.964386),2023-04-01 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,E
c3cfccc0-d114-11ed-ac32-a7260b9b15db,POINT(7.094169 45.979082),2023-04-01 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,NE
"993645f0-d116-11ed-ac32-a7260b9b15db",POINT(7.073496 45.929593),2023-04-01 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,N
b38384e0-d116-11ed-ac32-a7260b9b15db,POINT(7.067752 45.929004),2023-04-01 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,N
f7fca170-d124-11ed-9f3d-c1122c0370be,POINT(8.243319 46.765333),2023-04-01 12:00:00.000 +0200,10,NATURAL,SLAB,3,WET,SW
"1f9babf0-d12e-11ed-846c-eb1b9da5f12b",POINT(7.169115 45.871386),2023-04-01 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,2,WET,S
"30b4ced0-d12e-11ed-846c-eb1b9da5f12b",POINT(7.163969 45.872661),2023-04-01 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,2,WET,S
"7f7e5fd0-d12f-11ed-af2c-25ff6907e7ed",POINT(7.544702 46.103962),2023-04-02 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,3,DRY,W
"95014570-d12f-11ed-af2c-25ff6907e7ed",POINT(7.547056 46.10651),2023-04-02 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,3,DRY,W
b33b27e0-d12f-11ed-af2c-25ff6907e7ed,POINT(7.547165 46.1075),2023-04-02 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,2,DRY,SW
ca385170-d12f-11ed-af2c-25ff6907e7ed,POINT(7.546174 46.110175),2023-04-02 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,3,DRY,W
db512630-d12f-11ed-af2c-25ff6907e7ed,POINT(7.544081 46.115869),2023-04-02 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,3,DRY,W
eb7f25c0-d12f-11ed-af2c-25ff6907e7ed,POINT(7.544986 46.113755),2023-04-02 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,3,DRY,SW
fad9f6d0-d12f-11ed-af2c-25ff6907e7ed,POINT(7.544324 46.111549),2023-04-02 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,3,DRY,W
"6865a280-d130-11ed-af2c-25ff6907e7ed",POINT(7.578091 46.073256),2023-04-02 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,4,DRY,NW
"0828a430-d130-11ed-af2c-25ff6907e7ed",POINT(7.532715 46.129052),2023-04-02 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,3,DRY,W
"1ad2a040-d130-11ed-af2c-25ff6907e7ed",POINT(7.526125 46.134212),2023-04-02 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,3,DRY,W
"550faf00-d130-11ed-af2c-25ff6907e7ed",POINT(7.574126 46.070657),2023-04-02 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,4,DRY,W
"5b21ed5d-e4ce-4980-805d-daab40bb23b7",POINT(7.260376 46.107948),2023-04-02 08:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,N
e32bcb56-addb-4f3c-904c-f71f61ff78d8,POINT(7.28687 46.090112),2023-04-02 08:30:00.000 +0200,2,EXPLOSIVE,SLAB,3,DRY,W
d6697719-c657-4a06-b7e2-ad6382527455,POINT(7.261028 46.109321),2023-04-02 08:00:00.000 +0200,5,OTHER,SLAB,3,DRY,N
ec96ed48-b71a-4589-a0c6-4bb1e2c6fc54,POINT(7.263555 46.109407),2023-04-02 08:00:00.000 +0200,5,OTHER,SLAB,3,DRY,N
"2b261fd0-d149-11ed-8b36-af33c719d07e",POINT(7.396872 46.329796),2023-04-01 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,3,DRY,SE
"6c45e090-d149-11ed-bfba-6dace3f117d5",POINT(9.256278 47.15637),2023-04-02 11:30:00.000 +0200,0,NATURAL,SLAB,2,DRY,NE
"13eb82a0-d14a-11ed-af07-2b48394e5d26",POINT(9.321455 47.149207),2023-04-01 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,E
def7c501-8ea8-45c9-bf7d-d22eb13171d8,POINT(6.938472 46.081833),2023-04-01 08:00:00.000 +0200,5,NATURAL,SLAB,3,DRY,NE
ad9628c7-5c4d-4ff4-8077-0923c9d51e4d,POINT(6.93845 46.08403),2023-04-01 08:00:00.000 +0200,5,NATURAL,SLAB,3,DRY,NE
c59a9b4f-327c-4052-9ece-e4095f53adeb,POINT(8.783551 46.719367),2023-04-02 11:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,SE
b3a044c9-9fad-4809-bb92-9937b17bcfcf,POINT(7.261544 46.107297),2023-04-02 08:30:00.000 +0200,2,EXPLOSIVE,SLAB,3,DRY,N
"4b5d9a70-d15e-11ed-94cc-21edfa2a74e3",POINT(8.233716 46.754659),2023-04-02 15:30:00.000 +0200,1,NATURAL,FULL_DEPTH,2,WET,S
b021a6f2-d30b-4827-8e09-4d7cd9f0d0db,POINT(7.365337 46.015116),2023-04-01 08:00:00.000 +0200,5,NATURAL,SLAB,4,DRY,W
"2b545bd7-c3d7-4eea-bb69-da24c33374c8",POINT(7.279987 46.104487),2023-04-02 08:30:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,1,DRY,E
bdc8aed0-d1f2-11ed-a03e-cd3cccc0c855,POINT(7.88042 46.106838),2023-04-02 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,4,DRY,E
"5ea45500-d209-11ed-953c-c19768c5ac90",POINT(7.758825 46.402766),2023-04-02 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,2,UNKNOWN,SE
"812f4940-d1e1-11ed-a929-6950f3cecf23",POINT(8.704447 46.674513),2023-04-02 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,2,WET,E
b9592310-d21b-11ed-9a78-d9b3df0554de,POINT(7.394823 46.327958),2023-04-03 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,S
cd4a34e0-d36a-11ed-a102-a54468b09eef,POINT(7.522045 46.146198),2023-04-04 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,NE
cbf60f30-d36d-11ed-8583-6b1d18f5f538,POINT(8.731738 46.645395),2023-04-03 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,NE
f68e8da0-d244-11ed-a611-1d4437d82561,POINT(8.477467 46.51018),2023-04-03 12:00:00.000 +0200,10,NATURAL,SLAB,4,DRY,SE
"191c2350-d475-11ed-8c06-a34ab28f53e1",POINT(9.409269 46.991),2023-04-05 12:00:00.000 +0200,10,NATURAL,FULL_DEPTH,2,UNKNOWN,E
d217756d-a42a-4f8a-9f71-8b14cb757e43,POINT(7.357024 46.298008),2023-04-05 14:41:00.000 +0200,0,NATURAL,FULL_DEPTH,3,WET,E
f4217130-d3e4-11ed-ab82-6bc7fb97dd16,POINT(8.68205 46.924609),2023-04-05 10:00:00.000 +0200,0,OTHER,UNKNOWN,2,DRY,NE
"922e9f10-d822-11ed-9946-65ed6682d389",POINT(8.541594 46.874184),2023-04-10 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,2,WET,NE
